id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
1650,905.7760259832319,453.16698020358257,0.4499883461855449,-0.036667145788669586,-0.24413661563550174,25,0.0,0.07705532014369965,1.605560302734375,-0.5140665543467139,1053,905.9301266354195,453.3105880779382,1.9635814183666938,0.05041822242594885,0.014389529031025953,0.015684992462966174
1651,225.78205891929304,453.55675257107293,0.463164910839598,-0.3338586390018463,0.13832124854301306,25,0.0,0.11123795807361603,2.467677593231201,-0.9807210441696989,1054,225.7535561903607,453.6611593396902,2.6275988468383202,0.045669276752157886,0.0842456451193033,0.07751533081182958
1654,576.7876342951964,454.1753251196938,0.43630783210273594,-0.16881418228149414,-0.11854367127655151,25,0.0,0.22154787182807922,3.926389455795288,-1.4849834369081838,1055,576.6543316203689,454.03095510917194,6.3958743376960285,0.06376620317525732,0.0575051222941642,0.06508812946143328
1655,584.5327238053504,453.8786754026099,0.43322203039378177,0.12999822199344635,-0.009259410873987128,25,0.0,0.20640908181667328,4.114930152893066,-1.5359061696662477,1055,584.5872605530317,453.91362887683346,5.446766741414177,0.13730481719259047,0.5387723295099988,0.5125600026287501
1690,586.9692216100304,459.4616820916373,0.3990710654656585,-0.5502016544342041,-0.30839939495073543,25,0.0,0.1126641035079956,1.045683741569519,-0.048500889006914155,1055,589.9475050290243,459.31572754467214,3.315259011762765,0.03731080233504087,0.06603180635320552,0.06461906278696189
1702,584.8615436966985,461.7421280071928,0.46439898218562226,-0.4589337706565857,0.28625720797197507,25,0.0,0.12221642583608627,1.2515347003936768,-0.24360723869714457,1055,584.0627636063298,462.6982035396829,3.3529224569633826,0.12781487370403782,0.09799999631153804,0.09441905260329765
1726,579.7159348118977,465.69948180175913,0.4475078816533749,-0.06497593969106674,0.07381254156276129,25,0.0,0.1974744349718094,3.559807538986206,-1.378566296185182,1055,578.8803465918364,466.071020647679,5.6417646429918324,0.17667308094614734,0.23649872402964872,0.28567183101331756
1735,589.2161370511113,467.5176190878318,0.40998165847561385,0.13547956943511963,0.03749318966761616,25,0.0,0.14019876718521118,2.207674264907837,-0.8598374876463903,1055,589.6299599783931,467.9355001719756,4.402969696237584,0.05696592423669164,0.04865370999349156,0.04934272485273823
1658,782.1240488758122,454.2754792625052,0.4145296704784486,0.1567135453224182,-0.01937987361943722,25,0.0,0.05268574506044388,1.3652387857437134,-0.3380215446713486,1056,781.9790310603881,454.2385072203105,1.1854828365968353,0.048945777765106224,0.06526164970917886,0.05984206217096538
1659,822.6156753459879,453.921149405354,0.5401417310693823,0.11540833115577698,0.017771001644440333,25,0.0,0.06872411072254181,1.6006653308868408,-0.5107513464401893,1057,822.6235688433686,454.0911936287551,1.4926909684190168,0.11183667006242068,0.1756111764986026,0.1891300333036241
1660,384.0250648279572,454.8486067639178,0.4399025426550342,-0.34466299414634705,-0.0713883845886593,25,0.0,1.2018283605575562,18.397140502929688,-3.1618758129170343,1058,384.02935382133103,454.8635971883107,34.70143261507593,0.0764444208368966,0.07554873928495942,0.0781041407390777
1665,125.03024888879288,457.23980732623545,0.4319287441790861,-0.1075393408536911,0.0014177078059713995,25,0.0,0.6956176161766052,16.661542892456055,-3.054288038693425,1059,124.96328005555355,457.200941477904,15.13582601242747,0.18680729951136585,0.019818618027775015,0.019462247813931435
1667,341.4568365325172,458.34934509512107,0.36396682781291473,0.06921503692865372,0.35189812439290014,25,0.0,0.2226945459842682,2.0745060443878174,-0.7922867613740985,1060,341.82035515911093,457.7682039968396,5.843080207857784,0.08736803525078905,0.07038068535403326,0.07815260396560163
1684,329.34635091915067,460.54579544380465,0.5176972291700838,-0.7447718977928162,0.07921343475327453,25,0.0,0.15068760514259338,1.7292718887329102,-0.5946582039673778,1060,328.73091206404905,460.80070844124685,4.548591160386599,0.13418888902697074,0.09978577540075784,0.09901124358751222
1685,337.4533735534036,461.18898723794433,0.42380361578188486,-0.6656967401504517,-0.09756287093459644,25,0.0,0.38971856236457825,4.9658918380737305,-1.7399931399194517,1060,337.36703810885564,460.2659703148667,8.790568191970765,0.0840452760925419,0.022388290593480457,0.022500906719096984
1716,334.4545764953877,464.61771556900663,0.4432427769738485,-0.24543902277946472,-0.0408308409867454,25,0.0,0.8919020295143127,17.96048355102539,-3.135795062553583,1060,334.28193119032795,464.78216729187193,20.06557990168594,0.08289176828866328,0.09929178285630395,0.11350585923532946
1720,341.67992130289986,466.7932356002127,0.41580324335769286,0.3435434401035309,-0.14678313352129949,25,0.0,0.7480061054229736,10.008208274841309,-2.5008908365558136,1060,340.7002926782518,465.8871357068733,15.734274995154397,0.08764003356157563,0.16148694907164277,0.16768066523619488
1742,342.62266222372733,467.9772947676279,0.4527489901307151,0.4856875240802765,0.23660464075465262,25,0.0,0.8431993722915649,11.256396293640137,-2.628498436260278,1060,343.26754791495284,468.5872955499752,16.683533590049866,0.11951196464886302,0.050585695442403766,0.055685710075669456
1773,346.78698928179415,473.1169973921316,0.4431336149024215,-0.30087053775787354,-0.058197181518283944,25,0.0,1.2528270483016968,25.823829650878906,-3.530051620475981,1060,346.76823204650293,473.1590543803097,29.18357023024996,0.08379442324726379,0.14523672913424304,0.14525742162405522
1801,351.8651793396551,477.7489872003416,0.45615442695349684,-0.42738163471221924,-0.4493223034982475,25,0.0,0.4367625415325165,5.384166717529297,-1.827796247737989,1060,351.8547859132595,478.12651470659034,14.877730522760107,0.09260226265193758,0.07376678661358098,0.06990249204433183
1674,15.086622206537442,458.87330935197366,0.42933352403893926,-0.08222941309213638,-0.035211402461204355,25,0.0,0.1919253021478653,4.817752838134766,-1.707111289805675,1061,15.053285525232553,458.8921142491037,4.11485946424694,0.11956725820751936,0.21118040023910536,0.20044675534040526
1675,56.66668273886689,458.8631050635698,0.4364840741996204,-0.13126082718372345,-0.03644850038452496,25,0.0,1.0392634868621826,25.15144920349121,-3.501407534408977,1062,56.676143354292286,458.86934908764806,23.30609609751662,0.046708470474580085,0.11209981863524218,0.09714693261470607
1676,269.82823016873107,459.5824774330171,0.47581437889953593,0.3239682912826538,-0.002109282303127648,25,0.0,0.09686759114265442,1.4324835538864136,-0.3902241115071556,1063,269.75577718183723,459.9131300746442,3.000832592998718,0.07507138974167024,0.08268660391383494,0.0917035640796948
1677,297.95572621345116,458.60953830167495,0.4312564371369769,-0.14292249083518982,0.018709427837756087,25,0.0,1.0255839824676514,23.11703109741211,-3.4098301430558524,1064,297.91263862177846,458.6351158173873,23.954906764943733,0.04392952419842034,0.05931366302966128,0.05512423293636973
1680,560.9285075970719,459.19390460512017,0.44434460254102515,-0.43389585614204407,-1.2796652552519698,25,0.0,0.23641858994960785,1.4647079706192017,-0.4143776122526663,1065,560.724187095493,458.7044100441171,5.912167163430072,1.061815386117084,0.040297341817899346,0.10437747926303692
1689,554.3457257140312,461.36228230896796,0.45034511138153105,-0.6131656765937805,0.5989683715142492,25,0.0,0.3689787983894348,3.4017066955566406,-1.3292421620856596,1065,554.7609390375095,460.63947315799595,8.873361033987509,0.1282027807106973,0.11990561783637937,0.11531073749551005
1701,566.355029256841,461.8027357460779,0.42888628313926264,-0.29070138931274414,-0.11930776310817903,25,0.0,1.0880621671676636,24.53847885131836,-3.4746190929055,1065,566.3271924519081,461.75082224978,24.643021919333407,0.07252291435278513,0.04511387230225345,0.035434230336513585
1712,552.8316716389952,463.3186711506662,0.4508385643375551,0.05195869505405426,0.09314572333723845,25,0.0,0.5258723497390747,8.198370933532715,-2.28431890996402,1065,552.657425305227,464.48211819046685,11.749736493128093,0.629246116787386,0.750306206760725,0.7362780664525407
1725,571.2466688805073,466.22437980580037,0.45405661571342154,-0.481187105178833,-0.15731141744456284,25,0.0,0.30904051661491394,5.374314785003662,-1.825807750975252,1065,571.554634448231,467.0369321666416,8.317829992132575,0.17303186725340108,0.09224705426661536,0.03845833919652527
1681,137.29312873454478,459.57305338894275,0.40387650431337174,-0.08880531787872314,-0.2905643963717735,25,0.0,0.054100021719932556,1.226698637008667,-0.22184470681843607,1066,136.78792088568852,459.91214014886543,1.5716969760237933,0.5264058101863134,0.16527041444345492,0.16377103273586088
1682,236.44389883345065,459.4309038074598,0.45040273313491996,0.0669037327170372,0.005690409257384277,25,0.0,0.11667141318321228,2.709106922149658,-1.0820653649114766,1067,236.50943951321742,459.1405546695451,2.9007305153335037,0.044963806079637667,0.055764835550754864,0.06019037574828196
1683,279.9071994683888,459.94700654375305,0.4272057719559355,-0.028145702555775642,-0.21489661170576768,25,0.0,0.17773130536079407,3.430595874786377,-1.3384239026255722,1068,279.91230466266694,459.8555410352299,4.441908022226881,0.09379197226950595,0.1349487949638195,0.12666146600764477
1719,280.7832446684996,465.6073025285428,0.5420278400869278,-0.4330900013446808,0.714337432570805,25,0.0,0.12958908081054688,1.4377164840698242,-0.3941831303749952,1068,280.9499958379473,465.3462858094218,3.410124914290866,0.08365827308039639,0.07878022463406226,0.0877560594181554
1755,281.8598886895235,468.9164445065103,0.3920227238338531,-0.13978879153728485,0.6556201583332937,25,0.0,0.11439989507198334,1.4253848791122437,-0.3848303684153058,1068,282.56272795611744,470.00000917275304,3.2147192996877707,0.07572716445621698,0.1429699170580725,0.1319798883345386
1686,470.90547263576457,459.90776727619743,0.4412814149090127,-0.25774094462394714,-0.17456383060083497,25,0.0,8.234273910522461,97.07608032226562,-4.967780580852011,1069,465.5000253868872,459.42878837543253,396.26991261237026,0.08248013710451031,0.08648312704978875,0.06994019193212818
1691,596.0538149949757,460.1378454012212,0.43894350106348284,-0.2962842583656311,-0.16739358672482418,25,0.0,0.3347563147544861,7.5411882400512695,-2.1935994540111294,1070,596.3065033208943,460.12934854265046,7.447932007062699,0.1740775312243184,0.47835648341835624,0.4761883061379307
1692,629.6977474910847,459.7820202632424,0.4626478367476822,-0.04607827961444855,-0.3620277178750107,25,0.0,0.0698634535074234,1.2273433208465576,-0.22241515884129717,1071,630.9453095221951,459.70137518227233,2.126172455253742,0.08237689622497621,0.35273807486883135,0.2933072719011621
1703,623.9604575521927,461.76668379174913,0.464263267152059,0.5751863718032837,-0.02732218680138227,25,0.0,0.0691167414188385,1.2468397617340088,-0.2395266087038664,1071,623.763895356503,461.62552381978094,1.9185604542274557,0.08320109846895538,0.028029917456563858,0.025062884095210406
1693,714.5647471519403,459.85003219889927,0.4605091120511673,-0.0346188060939312,-0.05609736376653985,25,0.0,0.13862790167331696,3.367190361022949,-1.3181691738072265,1072,714.6052085305989,459.8227064932212,2.9712254726035923,0.028571170999044205,0.03812975486404075,0.038771019046569516
1729,709.670149813807,465.48165316964645,0.4393654986630301,-0.08842632919549942,-0.030864957009693796,25,0.0,0.11859362572431564,2.843759059906006,-1.1347319940455336,1072,709.5979612117817,465.56610779468315,2.545816071446405,0.041085216212553476,0.08038127220670578,0.07853054174588914
1766,714.9506796234,471.17597111656124,0.38652769121136143,-0.5261386036872864,-0.3026574093764591,25,0.0,0.04606880992650986,1.0225926637649536,-0.024256681767838316,1072,714.9673814467262,471.19492863351365,1.1277465571154446,0.055407514778834224,0.11708235838944636,0.10375907936936604
1694,403.59776962571357,460.6410952034878,0.42049320250330113,0.037063442170619965,-0.1721105778682754,25,0.0,6.2010321617126465,104.73020935058594,-5.050179929170548,1073,402.9882439573365,458.5920843858225,96.75285175219533,0.08734289710873623,0.004164053252688213,0.004115099137588867
1696,509.977829139016,461.9703867220481,0.4567078275851332,-0.11597488820552826,-0.010271021813057422,25,0.0,1.2028372287750244,12.840673446655273,-2.7714695037433987,1074,510.1078087783975,461.0054649811549,32.02918382829261,0.03190799886501937,0.056274502896360455,0.05539462802665578
1710,502.44331783163074,463.926819326254,0.42114365681542887,-0.4064791798591614,-0.17379804066725998,25,0.0,1.4738655090332031,13.960758209228516,-2.8622725136874374,1074,504.34853210920676,463.70440637858206,32.66146123077958,0.14182051690869907,0.1593355444208552,0.18062795844320112
1724,510.2846487720861,466.24569426868464,0.44999772926739334,-0.35614830255508423,0.04075285243349233,25,0.0,1.9606002569198608,31.197586059570312,-3.735302478510359,1074,510.1359354230539,466.64829617368645,50.87340494545253,0.1476062417616269,0.18204322791122052,0.20106018612922383
1751,502.54069790220103,468.64033447490453,0.43306489593724234,-0.3102555572986603,-0.09047574517492624,25,0.0,2.5159332752227783,42.005489349365234,-4.0582651211352,1074,501.91330270619915,469.3724522446709,67.73221632534393,0.1632430269671905,0.12783641098625934,0.14024343464479905
1785,506.1102234151565,474.8960776267734,0.3140245996357628,-0.7481219172477722,-0.7420770558099187,25,0.0,0.5736691355705261,1.314100980758667,-0.29657184856399577,1074,496.4327254552107,477.2365657298605,103.2533809665263,0.268899713895031,0.2838526072047369,0.2857318394858296
1698,222.69863888451516,461.9208943431329,0.4809430139230267,-0.3182142376899719,-0.0775440658431011,25,0.0,0.05321376770734787,1.2416759729385376,-0.2350206934566726,1075,222.64710795805826,461.8995010184006,1.164142283219641,0.04452353047167935,0.006532310554195658,0.005411887700716093
1748,218.80598904163122,468.4277705661267,0.45274812155671423,0.0063377870246768,-0.0782747604673085,25,0.0,0.07513146847486496,1.8652350902557373,-0.6768339428636604,1075,218.80846536687682,468.3251442368451,1.621582447184368,0.08165190338071543,0.02202517515214608,0.024268589766746212
1699,258.2821646420643,462.0625086715454,0.44871440540158436,-0.16603991389274597,-0.2510219742298949,25,0.0,0.1918172389268875,4.140995025634766,-1.542761772017434,1076,258.5157768433172,462.1153478752001,4.503954975041411,0.06846266039509107,0.003485388457750467,0.0038124610982651053
1715,252.21709945260432,465.56061019910715,0.40256531451730027,-0.32536956667900085,-0.08514969992726097,25,0.0,0.05802527815103531,1.292714238166809,-0.27875633056270743,1076,251.68269310132268,465.98366949872917,1.6878955389507988,0.2460034943287674,2.1070443452429335,1.8336057830032781
1700,374.17212177142034,462.0638999412518,0.4395566087988142,-0.16836091876029968,-0.014028707522475717,25,0.0,1.1805899143218994,22.175966262817383,-3.3647063805567132,1077,374.5749539292197,462.0059261435321,32.37894957812721,0.07112440622397828,0.055476822201552645,0.054901851919329385
1764,375.2072473306108,469.12986102284094,0.4985651544556262,-0.4019368290901184,0.045411496469929334,25,0.0,0.3331267833709717,1.9601300954818726,-0.7307122420071193,1077,382.6884027806491,472.0607591119346,101.71820271958491,0.29634606522455975,0.2353627341131913,0.2485626299514344
1704,728.3109346682863,462.03229046085403,0.45157889716785565,-0.2587165832519531,-0.1862406338145052,25,0.0,0.0888991504907608,2.0022411346435547,-0.7537909485160819,1078,728.5313011877752,461.9198823024617,2.2225025691958296,0.14697801439986832,0.1832216408202797,0.18067520215210245
1705,191.26308095539454,463.30869227993946,0.4772347050426612,-0.1669183373451233,0.34916127130781915,25,0.0,0.04876479506492615,1.2005161046981812,-0.1984199760276794,1079,191.44118681636203,463.1666303640535,1.0727151182784784,0.05342469047549336,0.1588350024878843,0.16014450145923384
