id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
556,178.65881903996413,185.12250216846365,2.4172024406740014,0.5852575161525204,0.07239609388949636,103.11616999005344,20,0.0204096008092165,0.04334285110235214,0.3776805028319359,1.0571885859260266,253,178.52507044217913,185.32312103447146,1.285541302036288,0.061835549462640395,0.04595478624855752,0.027633922271504165
534,137.53095176205431,174.90779925931432,2.3355980875275804,0.5654993195587794,0.31457857066257466,118.74276454494841,17,0.03278632462024689,0.034062646329402924,0.30974675342440605,1.272483092341448,254,137.51500542386006,175.05796800008358,1.6730457267193632,0.057649086801251734,0.06886043251394916,0.07862720116897223
542,129.1846132939259,178.310894717232,2.4584221009812386,0.5952376963815862,0.11774259107723804,120.46817584990467,21,0.05740595981478691,0.10333828628063202,0.9587985575199127,0.04568157004822636,254,128.9191915744177,178.30258384745036,3.4607947590972854,0.05369928042688042,0.10483925882608003,0.11460790815744853
543,136.80771409887896,178.59806045640258,2.369700278392767,0.5737562049504528,0.36328111272269764,92.48610189188128,18,0.02639266848564148,0.028216511011123657,0.20721924863755703,1.7089247633787663,254,136.66684292379725,179.8756278553469,0.9391544651697105,0.034737783758661156,0.1025199146726197,0.10597082444250919
551,126.53521286420465,183.31671793616377,2.414159164187798,0.5845206724329749,0.23325451471087433,154.03328011270042,17,0.06364856660366058,0.05033821612596512,0.47283143550157547,0.8132341443449497,254,125.5784788702955,183.68305286082978,2.165917915051715,0.05590956796634675,0.030846217452879295,0.041297446613574346
554,129.9614722361033,183.7700711277222,2.4879022435652227,0.6023754829129095,0.16523310805227734,7.063812669099368,21,0.0685274749994278,0.08614024519920349,0.8120921552181244,0.2259867118977639,254,130.19541820613208,184.10110251499955,3.1088172513059193,0.07604554548459386,0.023039753765761485,0.03612316963531181
535,255.97724212434755,174.40465701226816,2.415396718731157,0.5848203114230578,0.1441321560443505,160.79110742236696,17,0.01522880606353283,0.028204428032040596,0.2699954826384783,1.4216087551728447,255,256.0929934787483,174.12259387956752,1.1365567721863126,0.040547416994525035,0.033802412591591544,0.02750691458347584
536,428.25385932564393,175.42584915172893,2.391299327752303,0.5789858066448367,0.11646827962468222,151.65937409948367,20,0.2658992409706116,0.6117609739303589,5.949312686920166,-1.9361669884727986,256,428.20050463489827,175.56354035858558,18.5346670768567,0.053264683412042206,0.05704123060250157,0.061444518541696615
537,162.30128386201892,175.49162014915578,2.264502063885263,0.5482854190988654,0.3157549337560641,0.3278340285973308,14,0.02292177639901638,0.022177597507834435,0.17767583765089512,1.8759290710096868,257,161.9912222135862,175.41351513830628,1.2720174705370182,0.07014916877633835,0.10379248424458642,0.1428152520270439
538,301.7509399671347,176.1418516473381,2.4508791796565657,0.5934113903491544,0.021574397344805242,146.7469171691107,21,0.037829700857400894,0.11294825375080109,1.0063510239124298,-0.006873732012366216,258,301.6122529365289,176.3132096955284,3.247042912855336,0.05854475556624594,0.06681089345530508,0.04805589949808246
539,82.70887041699336,177.41507364956803,2.3717677140431555,0.5742567762858077,0.16039388962142628,14.190321643220846,18,0.0493193082511425,0.07522335648536682,0.6973898150026798,0.3913109988685386,259,82.0575525552605,178.2873963393741,3.5708431238367377,0.13591105295528322,0.006521228354911904,0.00800540788478607
540,233.48004121536772,177.4081263856899,2.2005855746691156,0.5328098407648466,0.07857278942595779,168.67420671468946,15,0.027301635593175888,0.028693947941064835,0.23657257854938507,1.5650889911431556,260,234.4742228095961,177.52016470870902,1.6628282758660322,0.1454836408444409,0.17284133371123842,0.3398096661559775
541,329.85727091884246,177.05973802693453,2.4104323781000985,0.5836183361072219,0.1427079592937514,126.98082117470366,19,0.01806790381669998,0.034019120037555695,0.2969466857612133,1.3183037938630808,261,329.72282077301253,177.06772611803828,1.129017194397057,0.048667708932505,0.16579973693645877,0.15179894713428593
553,330.1724281210994,182.7253304308036,2.398397512384781,0.5807044322085432,0.11239260346316186,41.455589340246625,20,0.015584899112582207,0.029858337715268135,0.26708357222378254,1.4333820593547564,261,330.10353364715957,182.65538363289525,0.9347515821852387,0.030296492710481706,0.08072996583560002,0.05913807334046601
544,148.99263706764955,179.7511189901178,2.5155790161704106,0.6090766341766464,0.08283762235463607,167.40661900089432,21,0.032526902854442596,0.0726800486445427,0.7179054021835327,0.3598319465541735,262,148.94612218912118,179.59689841297302,2.4165146676355302,0.1420224447065671,0.06912144845574086,0.08635645019887514
545,284.8490862599809,180.46570388412238,2.4975548119756956,0.6047125805913441,0.3384645036614686,14.231185800523185,17,0.04196789488196373,0.05366607382893562,0.5192628279328346,0.7115319144899619,263,285.58170463203027,181.0523149391723,2.6699256206043733,0.19333321952473428,0.010303764753016934,0.02694978233643591
547,279.04330614199705,181.10817991142244,2.4933580643976043,0.6036964563221712,0.11234593955867334,165.28466528163509,21,0.05279584228992462,0.10430547595024109,1.0009555369615555,-0.0010369657234695748,263,278.84117756129564,181.21816457432183,3.6986888042945116,,,
548,444.3320779100436,180.89881445500336,2.486051422159943,0.6019273586183659,0.05121837787489837,176.05258409846823,21,0.0169810950756073,0.048249661922454834,0.45866402611136436,0.8462633026785025,264,444.50784351764486,181.02628726400616,1.667731748781885,,,
549,395.66141859434146,182.5866168062653,2.27382082105442,0.5505416937834667,0.1242937007699124,7.378819591653935,17,0.021644948050379753,0.03205215930938721,0.3017256632447243,1.3009693734556977,265,395.01813393347186,183.18797080083945,1.48419792249844,,,
566,398.9978759835522,188.17074748270517,2.4287629522202083,0.5880565685443007,0.07478297540467368,25.556657467664376,21,0.02746771089732647,0.06387460976839066,0.5267921332269907,0.695901797836844,265,399.0879504946524,188.31524811779505,2.0156645813343435,,,
550,73.19629528018558,183.48666840534563,2.361182768877396,0.5716939298265779,0.12275408590631208,158.38939073078163,19,0.09744946658611298,0.2124760001897812,1.969876155257225,-0.7360973080701244,266,73.4614193941384,183.57598022807326,7.623536612178259,,,
552,240.77451460607435,183.07312574666008,2.419531242318159,0.5858213699046668,0.0951796621482039,104.45905468375972,21,0.024032484740018845,0.05982076749205589,0.5002930238842964,0.7519388822561891,267,240.70703668889635,183.03754399386662,1.6543549265092554,,,
564,239.28640764846395,187.60542034486713,2.297570709379039,0.5562920605776895,0.08611553219298299,172.23162516602602,17,0.022954827174544334,0.038210995495319366,0.32116639614105225,1.2331747538598983,267,239.51761813246864,187.9080320702532,1.3665466344876938,,,
555,50.30760586748083,185.4793299375047,2.254131021354109,0.5457743631403074,0.16869776837086775,40.654540076616975,17,0.0221535824239254,0.02912740781903267,0.22556330263614655,1.6168288880404569,268,49.586261540165175,185.08491877894173,0.971487776276994,,,
568,54.99028368060592,189.38709954420096,2.4282791241325907,0.587939423194768,0.09910917678741778,175.16163259917553,21,0.11406543850898743,0.265118271112442,2.483057476580143,-0.9874669312592372,268,54.733608636889024,189.47298516841818,8.88539787989661,,,
557,210.68978263089122,184.917609935805,2.5092795978110467,0.6075514073771984,0.09502361456711345,130.2613258236282,21,0.023491986095905304,0.0363849438726902,0.4024130366742611,0.9883198955265505,269,210.69154296822876,185.24530361545087,1.6178256842043501,,,
558,23.397884314880475,186.6348479849661,2.327677984685222,0.563581689641155,0.287102347744678,128.52876574793734,16,0.03418593481183052,0.030458245426416397,0.2777574993669987,1.3908355160286119,270,23.081495262392384,186.24088590758353,1.6149717961013517,,,
574,24.797766979791337,190.88822860278458,2.4545074409965815,0.5942898716811597,0.07949856332889742,81.39449989590524,21,0.03904544189572334,0.054018985480070114,0.5132429301738739,0.7241925606051725,270,25.26256241953664,190.35946558518515,2.3018797444165733,,,
559,81.59629312344492,186.35980511472178,2.3207595671508696,0.5619065896190268,0.1682299345309621,171.30698833458865,19,0.06680461019277573,0.03151159733533859,0.27478624135255814,1.402512540878496,271,80.73175827122186,187.14040691292695,3.0072503405372233,,,
562,88.39201459793749,186.58989001920227,2.3712105518736557,0.5741218751530236,0.085577959420524,153.52682123477138,15,0.041820116341114044,0.030076980590820312,0.31250108405947685,1.2628711793979068,271,86.96991069354682,185.5490594879858,2.2550680780886765,,,
572,93.01631828719546,189.98304384383545,2.311794444446579,0.5597359375637309,0.22400717655915425,36.203081817641305,19,0.024752575904130936,0.0299152210354805,0.2505246736109257,1.502873737512018,271,92.57002011679369,189.9133719978823,1.5172046436712257,,,
560,371.69655902266544,186.465224893666,2.3533399053478345,0.5697950012339217,0.06526779431937287,19.347051499350222,19,0.3459013104438782,0.7835590243339539,7.587199866771698,-2.200203811680127,272,371.5494200006803,186.56162582892262,27.56982454878202,,,
561,451.23348015501546,185.7696670346211,2.4621736085306325,0.5961460183132707,0.06479374135389081,140.3148553303952,21,0.031069448217749596,0.05823441594839096,0.56365323998034,0.6224699806310847,273,451.13329978294104,186.17291212618983,2.148593813192923,,,
563,12.346391826310876,188.26825570823468,2.407622533971156,0.5829380114608419,0.1094968635000265,141.05380564197276,19,0.19763517379760742,0.42386460304260254,4.007725477218628,-1.5072449135025572,274,12.341279680880882,188.32872779927234,14.648502425118432,,,
565,299.9217833832517,188.290533926574,2.464094281071678,0.596611055093724,0.15756983406973687,173.23964629419368,21,0.09084250032901764,0.18305934965610504,1.7641778588294983,-0.6163559179962698,275,300.1020572295809,188.52065309943683,4.743749281768755,,,
571,293.0211471168471,188.73718709608008,2.4799478414536438,0.6004495483929183,0.05286204530357253,166.014113908308,21,0.30852600932121277,0.7835769653320312,7.5435254871845245,-2.193935905056636,275,292.9638214118199,188.7714883315773,22.768152023231373,,,
567,419.6618117744421,188.11421429183292,2.2084698588738765,0.5347187982078286,0.10840987828510573,172.98939633991375,17,0.027431875467300415,0.03584698587656021,0.27974111028015614,1.3831092643906082,276,419.7944205962588,188.04136380988143,1.4220001977027694,,,
578,424.88960661049384,193.26688459410582,2.4436970148491968,0.5916724313505085,0.058479594784584525,163.20213392403755,21,0.08526282012462616,0.2194797843694687,2.0089213997125626,-0.7574073626037103,276,424.78285229495515,193.38516967931037,6.704604206476891,,,
569,144.63048956199276,189.08278370700756,2.456290454341433,0.594721578162965,0.020050892288682173,34.35906501203886,21,0.03935397416353226,0.08121637254953384,0.7900386601686478,0.25587914048559385,277,144.50570259261718,189.0156830260551,2.9938362928113613,,,
570,155.8258302041886,188.94292414272664,2.5697243860099066,0.6221864110535004,0.0725610784268712,158.34851400444578,21,0.0559583455324173,0.11091051995754242,1.1981986686587334,-0.19632208175444577,278,155.66408706004765,189.0191095906015,3.990249176527647,,,
579,155.7899333103139,193.08802401623163,2.138368423621337,0.5177457093244713,0.0836236830481622,102.1468015312524,15,0.03137960284948349,0.0414728969335556,0.33723727613687515,1.1801610678746721,278,155.95096934025588,193.5734903293577,1.214147841951625,,,
573,102.54685275531182,190.1842004837758,2.417080281090451,0.585227938648692,0.01867559979840488,103.51974086209314,21,0.016561582684516907,0.04924160987138748,0.45849544182419777,0.8466624438804213,279,102.38768479374426,190.29056064119865,1.558758285674532,,,
575,261.56007880259665,191.00270182126798,2.28021704364648,0.552090359002398,0.17149154120419963,115.09746307267763,17,0.015745488926768303,0.028797881677746773,0.22231402806937695,1.6325828308716765,280,261.5190823820897,191.08886129793282,1.1579343221987173,,,
576,337.1283026221038,191.95051997173394,2.462910438476216,0.5963244209395973,0.31729422199032026,148.19521979199754,20,0.018288319930434227,0.035122692584991455,0.2778422385454178,1.3905043265466652,281,337.0668010350828,192.24729584003353,1.3991895853270593,,,
577,348.5087601751111,192.04954112860509,2.4562335857358,0.5947078090312118,0.2899794355177762,106.53787950149223,17,0.011313116177916527,0.03092310018837452,0.270654259249568,1.4189628352136632,282,348.07911782799016,191.236926693231,1.0695973637861858,,,
580,327.96145297453484,194.0943643090878,2.5500115650576682,0.6174135064623361,0.14765401568872624,94.13306974843825,21,0.02761690504848957,0.050185516476631165,0.48763720132410526,0.7797579248127275,283,327.7712665677684,193.98809583095337,1.5821630579837838,,,
587,329.5216781489043,199.21301451673693,2.3237493387461807,0.5626304786356403,0.10353915803572092,68.3052081880568,18,0.04045984148979187,0.09116809070110321,0.8222370482981205,0.21250739676273117,283,329.348462445717,199.43872471165568,2.7949443346031733,,,
601,332.7907560177617,204.5152309307458,2.219944740657828,0.5374971177635323,0.18368866397312522,102.32066619217923,15,0.017766721546649933,0.02291092276573181,0.1917702853679657,1.793046713722486,283,332.66697694745613,205.05931463721754,0.8665626295648936,,,
581,375.9949146600234,193.83092585644403,2.4248670119411626,0.587113276293546,0.027513634835434363,175.9844603792456,21,0.08036387711763382,0.14460161328315735,1.307537093758583,-0.2911350457338536,284,375.901392184602,194.24721324959825,4.554313598572544,,,
582,68.10015854514707,194.92882364978587,2.536597192599614,0.6141655938450724,0.07936506928849327,163.12735556154308,21,0.04152543842792511,0.08339845389127731,0.7804622203111649,0.2691202872614376,285,67.98581107434475,194.76958267473657,3.0068908540658845,,,
583,177.03686462339712,195.71043824133568,2.476936226044815,0.5997203705118608,0.04914328228818908,31.690088772130157,21,0.042007140815258026,0.10191022604703903,0.9630483612418175,0.04087975858249063,286,177.04137209857768,195.73313457733272,3.0624113098062313,,,
