id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
521,284.8490862599809,180.46570388412238,2.4975548119756956,0.6390349180113971,0.3384645036614686,14.231185800523185,17,0.04196789488196373,0.05366607382893562,0.5192628279328346,0.7115319144899619,286,286.3676623027055,181.43982838984587,2.5495920641798113,0.07403440483023489,0.019679875454035347,0.02018859175318132
523,279.04330614199705,181.10817991142244,2.4933580643976043,0.6379611204588387,0.11234593955867334,165.28466528163509,21,0.05279584228992462,0.10430547595024109,1.0009555369615555,-0.0010369657234695748,286,278.9630686787964,181.23573740982056,3.938319961743625,0.03176998165962274,0.04605443384439157,0.04977840143542552
524,444.3320779100436,180.89881445500336,2.486051422159943,0.6360916121297746,0.05121837787489837,176.05258409846823,21,0.0169810950756073,0.048249661922454834,0.45866402611136436,0.8462633026785025,287,444.5315085522595,181.11455322992504,1.557532693217498,0.033530232177394356,0.05668910075158943,0.07467838652331586
525,395.66141859434146,182.5866168062653,2.27382082105442,0.5817893945661519,0.1242937007699124,7.378819591653935,17,0.021644948050379753,0.03205215930938721,0.3017256632447243,1.3009693734556977,288,395.08210257390607,183.16197179285462,1.457472860802817,0.050604980234235854,0.0782263432059594,0.06765747434589868
541,398.9978759835522,188.17074748270517,2.4287629522202083,0.6214335423587345,0.07478297540467368,25.556657467664376,21,0.02746771089732647,0.06387460976839066,0.5267921332269907,0.695901797836844,288,398.9976417055469,188.34095499232606,2.131595060214252,0.0840663160092596,0.042573766402931944,0.026521884799226795
526,73.19629528018558,183.48666840534563,2.361182768877396,0.6041421913483008,0.12275408590631208,158.38939073078163,19,0.09744946658611298,0.2124760001897812,1.969876155257225,-0.7360973080701244,289,73.39899520819588,183.56340220178376,7.2495920074126845,0.05258604756832894,0.08011446981723176,0.0826637518937151
528,240.77451460607435,183.07312574666008,2.419531242318159,0.6190714780900851,0.0951796621482039,104.45905468375972,21,0.024032484740018845,0.05982076749205589,0.5002930238842964,0.7519388822561891,290,241.352775673431,183.66705786925894,0.9940848069187331,0.05694238711831834,0.14398591369216296,0.1020112444445597
539,239.28640764846395,187.60542034486713,2.297570709379039,0.5878661412567667,0.08611553219298299,172.23162516602602,17,0.022954827174544334,0.038210995495319366,0.32116639614105225,1.2331747538598983,290,239.72061711434338,188.05014454996868,1.2599998641121266,0.04862071736272023,0.09575849905969253,0.09235564473309366
531,50.30760586748083,185.4793299375047,2.254131021354109,0.576751479291253,0.16869776837086775,40.654540076616975,17,0.0221535824239254,0.02912740781903267,0.22556330263614655,1.6168288880404569,291,49.994607674615764,185.2693363919754,1.0130301406864992,0.046194084959268834,0.038700979205527536,0.048076003608782086
543,54.99028368060592,189.38709954420096,2.4282791241325907,0.6213097480616805,0.09910917678741778,175.16163259917553,21,0.11406543850898743,0.265118271112442,2.483057476580143,-0.9874669312592372,291,54.96964546921777,189.4321706669831,8.873195690278497,0.0471794094427102,0.029581357117576555,0.030420292445959216
533,210.68978263089122,184.917609935805,2.5092795978110467,0.6420348712132521,0.09502361456711345,130.2613258236282,21,0.023491986095905304,0.0363849438726902,0.4024130366742611,0.9883198955265505,292,210.69252527798693,185.24158503680496,1.5413101652676278,0.05622430565964811,0.035097909070714355,0.03888050396379569
534,23.397884314880475,186.6348479849661,2.327677984685222,0.5955695158191907,0.287102347744678,128.52876574793734,16,0.03418593481183052,0.030458245426416397,0.2777574993669987,1.3908355160286119,293,24.547535112497744,189.50939063998658,1.9011213138596073,0.06178138772757326,0.0784327755440759,0.06319895224010513
549,24.797766979791337,190.88822860278458,2.4545074409965815,0.6280206359414539,0.07949856332889742,81.39449989590524,21,0.03904544189572334,0.054018985480070114,0.5132429301738739,0.7241925606051725,293,25.49688696499141,192.12751529367526,1.1709851435299579,0.0558653475684055,0.13384774920265963,0.13384949811240096
535,81.59629312344492,186.35980511472178,2.3207595671508696,0.5937993403016668,0.1682299345309621,171.30698833458865,19,0.06680461019277573,0.03151159733533859,0.27478624135255814,1.402512540878496,294,81.97575157760849,187.19294067564573,3.4916082825433046,0.06039080116251217,0.05384374820825764,0.05774536152608094
536,371.69655902266544,186.465224893666,2.3533399053478345,0.602135483175749,0.06526779431937287,19.347051499350222,19,0.3459013104438782,0.7835590243339539,7.587199866771698,-2.200203811680127,295,371.55203925986126,186.58552642549583,26.76807183790535,0.07763931011129124,0.0049233271258166305,0.005531930073975018
537,451.23348015501546,185.7696670346211,2.4621736085306325,0.6299821339306446,0.06479374135389081,140.3148553303952,21,0.031069448217749596,0.05823441594839096,0.56365323998034,0.6224699806310847,296,451.2393602775102,186.09080439464807,1.9954270526830082,0.04860011087512239,0.162086189670995,0.1503729523393158
538,12.346391826310876,188.26825570823468,2.407622533971156,0.6160244656979412,0.1094968635000265,141.05380564197276,19,0.19763517379760742,0.42386460304260254,4.007725477218628,-1.5072449135025572,297,12.373724619550206,188.28195677134264,14.222893893950655,0.030154943356170912,0.06465052409841002,0.09150738695285447
540,299.9217833832517,188.290533926574,2.464094281071678,0.6304735653154169,0.15756983406973687,173.23964629419368,21,0.09084250032901764,0.18305934965610504,1.7641778588294983,-0.6163559179962698,298,300.0865610693552,188.34933012948392,5.700182875205266,0.12859619308550224,0.05567807425324988,0.1330433165922532
546,293.0211471168471,188.73718709608008,2.4799478414536438,0.6345299242030378,0.05286204530357253,166.014113908308,21,0.30852600932121277,0.7835769653320312,7.5435254871845245,-2.193935905056636,298,292.9630435722843,188.7191003541283,23.166606194812953,0.21291135607702263,0.013099209489935969,0.03953739780615569
542,419.6618117744421,188.11421429183292,2.2084698588738765,0.5650684214933029,0.10840987828510573,172.98939633991375,17,0.027431875467300415,0.03584698587656021,0.27974111028015614,1.3831092643906082,299,419.7670785104749,187.8894334947399,1.3329453868979775,,,
553,424.88960661049384,193.26688459410582,2.4436970148491968,0.6252546346694748,0.058479594784584525,163.20213392403755,21,0.08526282012462616,0.2194797843694687,2.0089213997125626,-0.7574073626037103,299,424.823990796414,193.3700896342339,6.688257193020431,,,
544,144.63048956199276,189.08278370700756,2.456290454341433,0.6284768452631381,0.020050892288682173,34.35906501203886,21,0.03935397416353226,0.08121637254953384,0.7900386601686478,0.25587914048559385,300,144.49298901831222,189.12410920157626,2.7918504360195806,,,
545,155.8258302041886,188.94292414272664,2.5697243860099066,0.6575005298989645,0.0725610784268712,158.34851400444578,21,0.0559583455324173,0.11091051995754242,1.1981986686587334,-0.19632208175444577,301,155.6349712086764,188.98845209292855,3.7846508828694336,,,
554,155.7899333103139,193.08802401623163,2.138368423621337,0.5471319723253862,0.0836236830481622,102.1468015312524,15,0.03137960284948349,0.0414728969335556,0.33723727613687515,1.1801610678746721,301,155.76267646877122,193.64137890029082,1.2984282756626515,,,
547,93.01631828719546,189.98304384383545,2.311794444446579,0.5915054861588755,0.22400717655915425,36.203081817641305,19,0.024752575904130936,0.0299152210354805,0.2505246736109257,1.502873737512018,302,91.99275779191065,189.2694733598808,1.8946808586171113,,,
548,102.54685275531182,190.1842004837758,2.417080281090451,0.6184443648032466,0.01867559979840488,103.51974086209314,21,0.016561582684516907,0.04924160987138748,0.45849544182419777,0.8466624438804213,303,102.407623209331,190.2941179672159,1.5282720927882891,,,
550,261.56007880259665,191.00270182126798,2.28021704364648,0.583425959081213,0.17149154120419963,115.09746307267763,17,0.015745488926768303,0.028797881677746773,0.22231402806937695,1.6325828308716765,304,261.4608243432334,191.2754720479276,1.1058211490128524,,,
551,337.1283026221038,191.95051997173394,2.462910438476216,0.6301706623511648,0.31729422199032026,148.19521979199754,20,0.018288319930434227,0.035122692584991455,0.2778422385454178,1.3905043265466652,305,336.9932238555165,192.17860723375242,1.4377156766792836,,,
552,348.5087601751111,192.04954112860509,2.4562335857358,0.6284622946216211,0.2899794355177762,106.53787950149223,17,0.011313116177916527,0.03092310018837452,0.270654259249568,1.4189628352136632,306,347.9835575149147,191.33895981012628,1.112544897215943,,,
555,327.96145297453484,194.0943643090878,2.5500115650576682,0.6524567243093599,0.14765401568872624,94.13306974843825,21,0.02761690504848957,0.050185516476631165,0.48763720132410526,0.7797579248127275,307,327.6727350739859,194.01430301535024,1.5748024861823007,,,
562,329.5216781489043,199.21301451673693,2.3237493387461807,0.5945643158838327,0.10353915803572092,68.3052081880568,18,0.04045984148979187,0.09116809070110321,0.8222370482981205,0.21250739676273117,307,329.4792525114862,199.3863910610487,2.81815107053492,,,
576,332.7907560177617,204.5152309307458,2.219944740657828,0.5680044331895576,0.18368866397312522,102.32066619217923,15,0.017766721546649933,0.02291092276573181,0.1917702853679657,1.793046713722486,307,332.6328369684926,205.0327112074278,0.8015470183327528,,,
556,375.9949146600234,193.83092585644403,2.4248670119411626,0.6204367106316151,0.027513634835434363,175.9844603792456,21,0.08036387711763382,0.14460161328315735,1.307537093758583,-0.2911350457338536,308,375.9078449880547,194.26002609382306,4.397373216283235,,,
557,68.10015854514707,194.92882364978587,2.536597192599614,0.6490244663413651,0.07936506928849327,163.12735556154308,21,0.04152543842792511,0.08339845389127731,0.7804622203111649,0.2691202872614376,309,68.02100403667866,195.1917645882212,3.235873491616632,,,
558,177.03686462339712,195.71043824133568,2.476936226044815,0.6337593595705282,0.04914328228818908,31.690088772130157,21,0.042007140815258026,0.10191022604703903,0.9630483612418175,0.04087975858249063,310,177.01492293913884,195.6978915218685,3.140258997620742,,,
559,76.91511562156452,197.0696702637752,2.5217087890760834,0.6452150565621044,0.056632804725060784,94.97031945005209,21,0.02577996626496315,0.03715671971440315,0.3042565193027258,1.291900268431955,311,76.52247741122842,196.67917023333928,1.4962557560480756,,,
565,82.27883977785876,199.52467878990953,2.1191090846614333,0.5422041965527857,0.180647454325584,150.96511068189753,17,0.019211476668715477,0.022953929379582405,0.16790142841637135,1.937364022747357,311,82.07407612466166,199.35176734065487,1.1788149511449673,,,
560,401.86283357218895,198.36113492629903,2.415041226396287,0.6179226436610087,0.07222848609907999,175.32680384618212,21,0.11049729585647583,0.2619134783744812,2.480874113738537,-0.9865118188871203,312,401.7335762962075,198.4605763395809,8.714365484440291,,,
561,236.16355781583582,199.5471963249284,2.290727970261524,0.5861153291384631,0.1270048645376332,164.22410748812848,17,0.018840935081243515,0.05042039230465889,0.4531559571623802,0.8593807660575246,313,236.146820787964,199.7129828992697,1.4482090235724383,,,
563,0.5372738822592051,199.85808770459766,2.3417093543491134,0.5991596412970214,0.5338648934557323,93.63628699944292,13,0.008106492459774017,0.04650312289595604,0.30729313287883997,1.281117862181619,314,0.011029007192971695,199.33302105959956,1.3826376614525608,,,
564,40.90576364482763,199.88386375685576,2.490373414425914,0.6371974553169141,0.1108321373008028,157.8304699306386,21,0.09668470919132233,0.15783022344112396,1.4964390769600868,-0.43764760133905894,315,40.994860648689574,200.19708971769168,6.746977365054298,,,
566,133.34455258018664,200.02389289934266,2.4216410818406606,0.6196113105373308,0.02286783469310326,137.8009585275188,21,0.08571083843708038,0.19576655328273773,1.8178598284721375,-0.6489009814997826,316,133.41346429542645,200.15444545108463,6.178016053432174,,,
575,137.9447099380392,204.53976882491258,2.3658649519065373,0.6053401944647069,0.23152783344692815,50.263733343451214,17,0.04224385693669319,0.028381694108247757,0.27090194448828697,1.417969694158475,316,138.4825951040029,205.16472527724255,1.724643803149443,,,
567,62.25199517867456,202.13031534304702,2.396106743937754,0.6130779870442815,0.09904139862538547,59.04338984762405,20,0.014666109345853329,0.0300750695168972,0.25421207305043936,1.4870095694011611,317,62.75019712603452,204.9690446805081,0.9570130120359823,,,
568,258.7754264534844,202.05017304323218,2.482370603105404,0.6351498222273254,0.03139810641886223,151.40641048471727,21,0.143040731549263,0.3781976103782654,3.597335249185562,-1.389952283097002,318,258.62304814638094,202.16394556273698,11.093747506997932,,,
569,447.0484957546725,201.69316122948098,2.459289475012726,0.6292441873529311,0.08279546459144253,160.5797215870705,21,0.2768703103065491,0.6276782155036926,6.057642728090286,-1.9557591390675126,319,446.95254225038553,201.77332569373678,20.12115248883793,,,
579,443.9748223457093,204.10093974849877,1.8663516087482817,0.47753260171032574,0.21439225676494833,139.6831210608072,10,0.14516672492027283,0.1190461814403534,0.5239080637693405,0.7018622925632001,319,430.9046408238692,208.02384470298026,2.8694641589085723,,,
570,16.91391752242354,202.75715772877575,2.5047007055832995,0.6408632965173491,0.08238141959042014,69.46394334855894,21,0.030404936522245407,0.06463253498077393,0.6225694045424461,0.514530565080111,320,16.881627995716432,202.50606609621872,2.3308488247009853,,,
571,380.30634853520866,203.05963045015216,2.1797802044395067,0.55772776539185,0.050577091944566714,11.518833802093729,16,0.018133802339434624,0.03856290131807327,0.2767545562237501,1.3947630514478973,321,380.1844212090103,203.26517600048587,1.1315884397810279,,,
577,375.29060148180736,204.8955124757207,2.4468584399140045,0.6260635302330082,0.19163313217622222,135.42776213233793,18,0.019573312252759933,0.029155980795621872,0.2685876190662384,1.4272850265913894,321,375.18242881293367,204.68331895815723,1.0214971717343952,,,
572,430.1151831061214,202.4728999582247,2.301375918440613,0.5888397581115479,0.12444306440875696,28.865927572243447,17,0.016302432864904404,0.03193188086152077,0.2773325890302658,1.3924977349589043,322,430.0022717104107,201.94999980639145,0.7201975456311921,,,
